sample	condition
SRR25223640	late_tailbud_II
SRR25223641	mid_tailbud_II
SRR25223642	late_neurula
SRR25223643	larva
SRR25223644	initial_gastrula
SRR25223645	16_cell
SRR25223646	fertilised_egg
SRR25223647	unfertilised_egg
SRR25223648	late_tailbud_II
SRR25223649	mid_tailbud_II
SRR25223650	late_neurula
SRR25223651	larva
SRR25223652	initial_gastrula
SRR25223653	16_cell
SRR25223654	fertilised_egg
SRR25223655	unfertilised_egg
